school_name,district,city,channel_group,utm_source,utm_medium,utm_campaign,utm_content,apply_url,message_sms,message_whatsapp,send_owner,send_channel_actual,sent_at,delivery_proof,status
Abdussamet Fazilet Kuzucu İlkokulu,MERAM,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,meram-abdussamet-fazilet-kuzucu-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-abdussamet-fazilet-kuzucu-ilkokulu&utm_term=meram,"Merhaba Abdussamet Fazilet Kuzucu İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-abdussamet-fazilet-kuzucu-ilkokulu&utm_term=meram","Merhaba Abdussamet Fazilet Kuzucu İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-abdussamet-fazilet-kuzucu-ilkokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,social_dm,,,READY
Ahmet Azmi-Makbule Elberk İlkokulu,MERAM,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,meram-ahmet-azmi-makbule-elberk-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=konya_outdoor&utm_medium=qr&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ahmet-azmi-makbule-elberk-ilkokulu&utm_term=meram,"Merhaba Ahmet Azmi-Makbule Elberk İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=konya_outdoor&utm_medium=qr&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ahmet-azmi-makbule-elberk-ilkokulu&utm_term=meram","Merhaba Ahmet Azmi-Makbule Elberk İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=konya_outdoor&utm_medium=qr&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ahmet-azmi-makbule-elberk-ilkokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,qr,,,READY
Ahmet Naci Gücüyener İlkokulu,MERAM,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,meram-ahmet-naci-gucuyener-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=konya_avm&utm_medium=screen&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ahmet-naci-gucuyener-ilkokulu&utm_term=meram,"Merhaba Ahmet Naci Gücüyener İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=konya_avm&utm_medium=screen&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ahmet-naci-gucuyener-ilkokulu&utm_term=meram","Merhaba Ahmet Naci Gücüyener İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=konya_avm&utm_medium=screen&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ahmet-naci-gucuyener-ilkokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,avm_screen,,,READY
Ahmet Tevfik İleri İmam Hatip Ortaokulu,MERAM,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,meram-ahmet-tevfik-ileri-imam-hatip-ortaokulu,https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ahmet-tevfik-ileri-imam-hatip-ortaokulu&utm_term=meram,"Merhaba Ahmet Tevfik İleri İmam Hatip Ortaokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ahmet-tevfik-ileri-imam-hatip-ortaokulu&utm_term=meram","Merhaba Ahmet Tevfik İleri İmam Hatip Ortaokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ahmet-tevfik-ileri-imam-hatip-ortaokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,social_dm,,,READY
Alakova İlkokulu,MERAM,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,meram-alakova-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-alakova-ilkokulu&utm_term=meram,"Merhaba Alakova İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-alakova-ilkokulu&utm_term=meram","Merhaba Alakova İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-alakova-ilkokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,social_dm,,,READY
Alakova Ortaokulu,MERAM,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,meram-alakova-ortaokulu,https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-alakova-ortaokulu&utm_term=meram,"Merhaba Alakova Ortaokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-alakova-ortaokulu&utm_term=meram","Merhaba Alakova Ortaokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-alakova-ortaokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,social_dm,,,READY
Ali İhsan Dayıoğlugil İlkokulu,MERAM,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,meram-ali-ihsan-dayioglugil-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=konya_outdoor&utm_medium=qr&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ali-ihsan-dayioglugil-ilkokulu&utm_term=meram,"Merhaba Ali İhsan Dayıoğlugil İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=konya_outdoor&utm_medium=qr&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ali-ihsan-dayioglugil-ilkokulu&utm_term=meram","Merhaba Ali İhsan Dayıoğlugil İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=konya_outdoor&utm_medium=qr&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ali-ihsan-dayioglugil-ilkokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,qr,,,READY
Ali Taşoluk İlkokulu,MERAM,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,meram-ali-tasoluk-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=konya_avm&utm_medium=screen&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ali-tasoluk-ilkokulu&utm_term=meram,"Merhaba Ali Taşoluk İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=konya_avm&utm_medium=screen&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ali-tasoluk-ilkokulu&utm_term=meram","Merhaba Ali Taşoluk İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=konya_avm&utm_medium=screen&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ali-tasoluk-ilkokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,avm_screen,,,READY
Atatürk İlkokulu,MERAM,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,meram-ataturk-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ataturk-ilkokulu&utm_term=meram,"Merhaba Atatürk İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ataturk-ilkokulu&utm_term=meram","Merhaba Atatürk İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-ataturk-ilkokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,social_dm,,,READY
Aybahçe Mah. Ahmet Haşhaş İlkokulu,MERAM,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,meram-aybahce-mah-ahmet-hashas-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-aybahce-mah-ahmet-hashas-ilkokulu&utm_term=meram,"Merhaba Aybahçe Mah. Ahmet Haşhaş İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-aybahce-mah-ahmet-hashas-ilkokulu&utm_term=meram","Merhaba Aybahçe Mah. Ahmet Haşhaş İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-aybahce-mah-ahmet-hashas-ilkokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,social_dm,,,READY
Aybahçe Toki Şehit Süleyman Ballan İlkokulu,MERAM,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,meram-aybahce-toki-sehit-suleyman-ballan-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-aybahce-toki-sehit-suleyman-ballan-ilkokulu&utm_term=meram,"Merhaba Aybahçe Toki Şehit Süleyman Ballan İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-aybahce-toki-sehit-suleyman-ballan-ilkokulu&utm_term=meram","Merhaba Aybahçe Toki Şehit Süleyman Ballan İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=meram-aybahce-toki-sehit-suleyman-ballan-ilkokulu&utm_term=meram
Sorulariniz icin bu numaraya yazabilirsiniz.",,social_dm,,,READY
