school_name,district,city,channel_group,utm_source,utm_medium,utm_campaign,utm_content
Konevi Anadolu Lisesi,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-konevi-anadolu-lisesi
Konya Çimento Güzel Sanatlar Lisesi,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-konya-cimento-guzel-sanatlar-lisesi
KOSOVA ORTAOKULU,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-kosova-ortaokulu
M. Halil İbrahim Hekimoğlu Mesleki ve Teknik Anadolu Lisesi,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-m-halil-ibrahim-hekimoglu-mesleki-ve-teknik-anadolu-lisesi
Mahmud Celaleddin Ökten Anadolu İmam Hatip Lisesi,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-mahmud-celaleddin-okten-anadolu-imam-hatip-lisesi
Mahmut Sami Ramazanoğlu Anadolu İmam Hatip Lisesi,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-mahmut-sami-ramazanoglu-anadolu-imam-hatip-lisesi
Mahmut Sami Ramazanoğlu Kız Anadolu İmam Hatip Lisesi,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-mahmut-sami-ramazanoglu-kiz-anadolu-imam-hatip-lisesi
Mareşal Mustafa Kemal Ortaokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-maresal-mustafa-kemal-ortaokulu
Mehmet Akdoğan Ortaokulu,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-mehmet-akdogan-ortaokulu
Mehmet Akif Ersoy Anadolu Lisesi,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-mehmet-akif-ersoy-anadolu-lisesi
Mehmet Ali Atiker İmam Hatip Ortaokulu,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-mehmet-ali-atiker-imam-hatip-ortaokulu
Mehmet Halil İbrahim Hekimoğlu Anadolu Lisesi,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-mehmet-halil-ibrahim-hekimoglu-anadolu-lisesi
Mehmet Nuri Küçükköylü İmam Hatip Ortaokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-mehmet-nuri-kucukkoylu-imam-hatip-ortaokulu
Mehmet Tuza Pakpen Mesleki ve Teknik Anadolu Lisesi,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-mehmet-tuza-pakpen-mesleki-ve-teknik-anadolu-lisesi
Mehmet Zahid Kotku Kız Anadolu İmam Hatip Lisesi,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-mehmet-zahid-kotku-kiz-anadolu-imam-hatip-lisesi
Mimar Sinan İlkokulu,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-mimar-sinan-ilkokulu
Muhammed Hamdi Yazır İmam Hatip Ortaokulu,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-muhammed-hamdi-yazir-imam-hatip-ortaokulu
Mümine Hatun Kız Anadolu İmam Hatip Lisesi,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-mumine-hatun-kiz-anadolu-imam-hatip-lisesi
Mustafa Bülbül Ortaokulu,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-mustafa-bulbul-ortaokulu
Mustafa Büyükkaplan Anadolu İmam Hatip Lisesi,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-mustafa-buyukkaplan-anadolu-imam-hatip-lisesi
Mustafa Fevzi Serin İlkokulu,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-mustafa-fevzi-serin-ilkokulu
Mustafa Hotamışlı Anadolu İmam Hatip Lisesi,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-mustafa-hotamisli-anadolu-imam-hatip-lisesi
Mustafa Karaciğan İlkokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-mustafa-karacigan-ilkokulu
Mustafa Necati İlkokulu,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-mustafa-necati-ilkokulu
Necip Fazıl Kısakürek Ortaokulu,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-necip-fazil-kisakurek-ortaokulu
Nene Hatun İmam Hatip Ortaokulu,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-nene-hatun-imam-hatip-ortaokulu
Nesrin ve Ayşegül Kardeşler İlkokulu,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-nesrin-ve-aysegul-kardesler-ilkokulu
Nurcan Akpınar İlkokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-nurcan-akpinar-ilkokulu
Öğretmen Fethiye Onsun İlkokulu,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-ogretmen-fethiye-onsun-ilkokulu
Oğuz Kağan İlkokulu,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-oguz-kagan-ilkokulu
Ömer Cemile Güler İmam Hatip Ortaokulu,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-omer-cemile-guler-imam-hatip-ortaokulu
Osman Nuri Hekimoğlu Anadolu Lisesi,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-osman-nuri-hekimoglu-anadolu-lisesi
Osmangazi İlkokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-osmangazi-ilkokulu
Ova Un İlkokulu,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-ova-un-ilkokulu
Özel İdare 100. Yıl İlkokulu,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-ozel-idare-100-yil-ilkokulu
Öztekinler Kız Mesleki ve Teknik Anadolu Lisesi,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-oztekinler-kiz-mesleki-ve-teknik-anadolu-lisesi
Piri Reis İlkokulu,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-piri-reis-ilkokulu
Prof. Dr. Mahmut Esad Coşan İmam Hatip Ortaokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-prof-dr-mahmut-esad-cosan-imam-hatip-ortaokulu
Rebii Karatekın Ortaokulu,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-rebii-karatekin-ortaokulu
taokulu,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-taokulu
Saraybosna Anadolu Lisesi,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-saraybosna-anadolu-lisesi
ip Olçok İmam Hatip Ortaokulu,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-ip-olcok-imam-hatip-ortaokulu
Şehit İbrahim Betin İlkokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-sehit-ibrahim-betin-ilkokulu
Şehit Mustafa Çuhadar Ortaokulu,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-sehit-mustafa-cuhadar-ortaokulu
Şehit Osman Demir İlkokulu,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-sehit-osman-demir-ilkokulu
Şehit Teğmen Bayram Olgun İmam Hatip Ortaokulu,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-sehit-tegmen-bayram-olgun-imam-hatip-ortaokulu
Şehit Ufuk Baysan Anadolu Lisesi,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-sehit-ufuk-baysan-anadolu-lisesi
Selahaddin Eyyubi Anadolu Lisesi,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-selahaddin-eyyubi-anadolu-lisesi
Selçuklu Anadolu Lisesi,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-selcuklu-anadolu-lisesi
Selçuklu Belediyesi İlkokulu,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-selcuklu-belediyesi-ilkokulu
Selçuklu Belediyesi İmam Hatip Ortaokulu,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-selcuklu-belediyesi-imam-hatip-ortaokulu
Selçuklu Belediyesi Ortaokulu,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-selcuklu-belediyesi-ortaokulu
Selçuklu Belediyesi Şehit Erkan Kurşun İlkokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-selcuklu-belediyesi-sehit-erkan-kursun-ilkokulu
Selçuklu Belediyesi Sille İlkokulu,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-selcuklu-belediyesi-sille-ilkokulu
Selçuklu Fen Lisesi,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-selcuklu-fen-lisesi
Selçuklu Mesleki ve Teknik Anadolu Lisesi,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-selcuklu-mesleki-ve-teknik-anadolu-lisesi
Şems-i Tebrizi Kız Anadolu İmam Hatip Lisesi,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-sems-i-tebrizi-kiz-anadolu-imam-hatip-lisesi
Şerife Akkanat İlkokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-serife-akkanat-ilkokulu
Şerife Akkanat Ortaokulu,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-serife-akkanat-ortaokulu
Seyit Ulugülyağcı İmam Hatip Ortaokulu,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-seyit-ulugulyagci-imam-hatip-ortaokulu
Sıraç Aydıntaşbaş İlkokulu,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-sirac-aydintasbas-ilkokulu
Şükriye Onsun İlkokulu,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-sukriye-onsun-ilkokulu
Süleyman Çelebi Ortaokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-suleyman-celebi-ortaokulu
Sultan Mesut İlkokulu,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-sultan-mesut-ilkokulu
Talha Bayrakçı Kız Anadolu İmam Hatip Lisesi,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-talha-bayrakci-kiz-anadolu-imam-hatip-lisesi
TOKİ İlkokulu,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-toki-ilkokulu
Türk Anadolu Vakfı İmam Hatip Ortaokulu,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-turk-anadolu-vakfi-imam-hatip-ortaokulu
Türk Telekom Mesleki ve Teknik Anadolu Lisesi,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-turk-telekom-mesleki-ve-teknik-anadolu-lisesi
Uluslararası Mevlana Anadolu İmam Hatip Lisesi,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-uluslararasi-mevlana-anadolu-imam-hatip-lisesi
Vali İhsan Dede Anadolu Lisesi,SELÇUKLU,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,selcuklu-vali-ihsan-dede-anadolu-lisesi
Yazır Şehit Osman Küçükdillan İlkokulu,SELÇUKLU,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,selcuklu-yazir-sehit-osman-kucukdillan-ilkokulu
Zeki Altındağ İlkokulu,SELÇUKLU,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,selcuklu-zeki-altindag-ilkokulu
Zeliha ve Lütfi Kulluk İlkokulu,SELÇUKLU,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,selcuklu-zeliha-ve-lutfi-kulluk-ilkokulu
Özel Diltaş İlkokul,SELÇUKLU,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,selcuklu-ozel-diltas-ilkokul
Kılınçarslan Ortaokulu,MERAM,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,meram-kilincarslan-ortaokulu
Yusuf Izzettın Horasanlı İlkokulu,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-yusuf-izzettin-horasanli-ilkokulu
Celal Akın Güzel Sanatlar Türk Müziği Ortaokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-celal-akin-guzel-sanatlar-turk-muzigi-ortaokulu
